region,date,day of the week,per 1 km ²,population_%,region_DOLNOŚLĄSKIE,region_KUJAWSKO-POMORSKIE,region_LUBELSKIE,region_LUBUSKIE,region_MAZOWIECKIE,region_MAŁOPOLSKIE,region_OPOLSKIE,region_PODKARPACKIE,region_PODLASKIE,region_POLSKA,region_POMORSKIE,region_WARMIŃSKO-MAZURSKIE,region_WIELKOPOLSKIE,region_ZACHODNIOPOMORSKIE,region_ŁÓDZKIE,region_ŚLĄSKIE,region_ŚWIĘTOKRZYSKIE,region_ŚŚ_Gaus_Noise_seed_0,region_ŚŚ_Gaus_Noise_seed_1,region_ŚŚ_Gaus_Noise_seed_2,region_ŚŚ_Gaus_Noise_seed_3,region_ŚŚ_Gaus_Noise_seed_4,region_ŚŚ_Gaus_Noise_seed_5,region_ŚŚ_Gaus_Noise_seed_6,region_ŚŚ_Gaus_Noise_seed_7,region_ŚŚ_Gaus_Noise_seed_8,region_ŚŚ_Gaus_Noise_seed_9,region_ŚŚ_average,region_ŚŚ_weighted_average,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,Number_of_people_hospitalized,Engaged_respirator
DOLNOŚLĄSKIE,2021-01-27,6,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35,-0.14,-0.44,-0.27,0.1,885.0,101.0
DOLNOŚLĄSKIE,2021-01-28,7,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37,-0.13,-0.45,-0.27,0.1,871.0,105.0
DOLNOŚLĄSKIE,2021-01-29,1,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38,-0.09,-0.43,-0.25,0.1,876.0,105.0
DOLNOŚLĄSKIE,2021-01-30,2,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.46,-0.17,-0.41,-0.1,0.06,859.0,107.0
DOLNOŚLĄSKIE,2021-01-31,3,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32,0.67,-0.35,0.01,0.03,865.0,107.0
DOLNOŚLĄSKIE,2021-02-01,4,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29,-0.15,-0.4,-0.27,0.09,855.0,91.0
DOLNOŚLĄSKIE,2021-02-02,5,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31,-0.11,-0.41,-0.26,0.1,843.0,96.0
DOLNOŚLĄSKIE,2021-02-03,6,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28,-0.11,-0.4,-0.26,0.09,811.0,95.0
DOLNOŚLĄSKIE,2021-02-04,7,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31,-0.11,-0.43,-0.26,0.09,828.0,95.0
DOLNOŚLĄSKIE,2021-02-05,1,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32,-0.04,-0.42,-0.25,0.09,851.0,93.0
DOLNOŚLĄSKIE,2021-02-06,2,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35,-0.12,-0.39,-0.07,0.05,822.0,91.0
DOLNOŚLĄSKIE,2021-02-07,3,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.62,-0.49,-0.44,-0.13,0.06,784.0,96.0
DOLNOŚLĄSKIE,2021-02-08,4,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35,-0.15,-0.29,-0.29,0.1,802.0,92.0
DOLNOŚLĄSKIE,2021-02-09,5,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32,-0.09,-0.35,-0.28,0.11,775.0,96.0
DOLNOŚLĄSKIE,2021-02-10,6,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28,-0.05,-0.38,-0.27,0.1,739.0,91.0
DOLNOŚLĄSKIE,2021-02-11,7,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24,-0.06,-0.37,-0.26,0.09,691.0,92.0
DOLNOŚLĄSKIE,2021-02-12,1,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31,-0.05,-0.39,-0.27,0.1,671.0,85.0
DOLNOŚLĄSKIE,2021-02-13,2,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,-0.04,-0.34,-0.1,0.04,668.0,89.0
DOLNOŚLĄSKIE,2021-02-14,3,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.42,-0.33,-0.3,-0.08,0.04,702.0,86.0
DOLNOŚLĄSKIE,2021-02-15,4,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28,-0.09,-0.38,-0.27,0.08,723.0,88.0
DOLNOŚLĄSKIE,2021-02-16,5,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31,-0.08,-0.38,-0.26,0.09,732.0,88.0
DOLNOŚLĄSKIE,2021-02-17,6,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,-0.09,-0.39,-0.25,0.09,756.0,92.0
DOLNOŚLĄSKIE,2021-02-18,7,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26,-0.04,-0.37,-0.25,0.08,782.0,96.0
DOLNOŚLĄSKIE,2021-02-19,1,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28,-0.01,-0.35,-0.24,0.08,782.0,99.0
DOLNOŚLĄSKIE,2021-02-20,2,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27,-0.04,-0.25,-0.05,0.02,784.0,96.0
DOLNOŚLĄSKIE,2021-02-21,3,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32,-0.13,-0.15,-0.04,0.01,790.0,95.0
DOLNOŚLĄSKIE,2021-02-22,4,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24,-0.06,-0.33,-0.24,0.07,849.0,103.0
DOLNOŚLĄSKIE,2021-02-23,5,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24,-0.04,-0.33,-0.24,0.07,870.0,96.0
DOLNOŚLĄSKIE,2021-02-24,6,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19,-0.02,-0.3,-0.23,0.06,934.0,100.0
DOLNOŚLĄSKIE,2021-02-25,7,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19,0.0,-0.3,-0.23,0.06,958.0,92.0
DOLNOŚLĄSKIE,2021-02-26,1,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27,0.0,-0.33,-0.23,0.07,1014.0,96.0
DOLNOŚLĄSKIE,2021-02-27,2,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28,-0.04,-0.29,-0.04,0.03,1036.0,103.0
DOLNOŚLĄSKIE,2021-02-28,3,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34,-0.13,-0.18,-0.02,0.01,1069.0,102.0
DOLNOŚLĄSKIE,2021-03-01,4,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.05,-0.34,-0.24,0.07,1109.0,106.0
DOLNOŚLĄSKIE,2021-03-02,5,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24,-0.04,-0.35,-0.23,0.07,1115.0,106.0
DOLNOŚLĄSKIE,2021-03-03,6,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21,-0.04,-0.32,-0.23,0.06,1159.0,112.0
DOLNOŚLĄSKIE,2021-03-04,7,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.03,-0.36,-0.24,0.08,1215.0,104.0
DOLNOŚLĄSKIE,2021-03-05,1,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29,-0.02,-0.36,-0.23,0.08,1256.0,117.0
DOLNOŚLĄSKIE,2021-03-06,2,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28,-0.03,-0.29,-0.05,0.02,1287.0,121.0
DOLNOŚLĄSKIE,2021-03-07,3,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.47,-0.28,-0.32,-0.06,0.03,1350.0,125.0
DOLNOŚLĄSKIE,2021-03-08,4,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17,0.08,-0.33,-0.24,0.07,1426.0,126.0
DOLNOŚLĄSKIE,2021-03-09,5,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26,-0.04,-0.37,-0.25,0.08,1431.0,133.0
DOLNOŚLĄSKIE,2021-03-10,6,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19,0.01,-0.33,-0.24,0.07,1465.0,137.0
DOLNOŚLĄSKIE,2021-03-11,7,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27,-0.04,-0.38,-0.25,0.09,1496.0,146.0
DOLNOŚLĄSKIE,2021-03-12,1,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27,-0.01,-0.36,-0.24,0.08,1504.0,145.0
DOLNOŚLĄSKIE,2021-03-13,2,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28,-0.05,-0.31,-0.06,0.04,1509.0,155.0
DOLNOŚLĄSKIE,2021-03-14,3,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.49,-0.3,-0.32,-0.07,0.04,1572.0,157.0
DOLNOŚLĄSKIE,2021-03-15,4,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.04,-0.35,-0.25,0.08,1674.0,156.0
DOLNOŚLĄSKIE,2021-03-16,5,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,-0.07,-0.4,-0.25,0.1,1704.0,155.0
DOLNOŚLĄSKIE,2021-03-17,6,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24,-0.03,-0.37,-0.24,0.09,1718.0,163.0
DOLNOŚLĄSKIE,2021-03-18,7,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2,0.0,-0.35,-0.24,0.08,1775.0,164.0
DOLNOŚLĄSKIE,2021-03-19,1,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24,0.01,-0.35,-0.24,0.09,1823.0,167.0
DOLNOŚLĄSKIE,2021-03-20,2,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.43,-0.09,-0.39,-0.07,0.06,1849.0,171.0
DOLNOŚLĄSKIE,2021-03-21,3,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.62,-0.45,-0.46,-0.13,0.07,1907.0,179.0
DOLNOŚLĄSKIE,2021-03-22,4,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33,-0.06,-0.4,-0.27,0.09,2068.0,176.0
DOLNOŚLĄSKIE,2021-03-23,5,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36,-0.09,-0.43,-0.28,0.11,2078.0,176.0
DOLNOŚLĄSKIE,2021-03-24,6,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,-0.04,-0.4,-0.28,0.1,2060.0,195.0
DOLNOŚLĄSKIE,2021-03-25,7,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24,0.01,-0.37,-0.28,0.09,2147.0,209.0
DOLNOŚLĄSKIE,2021-03-26,1,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24,0.03,-0.36,-0.27,0.09,2226.0,206.0
DOLNOŚLĄSKIE,2021-03-27,2,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.49,-0.14,-0.39,-0.08,0.06,2226.0,206.0
DOLNOŚLĄSKIE,2021-03-28,3,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35,0.87,-0.34,0.03,0.04,2381.0,231.0
DOLNOŚLĄSKIE,2021-03-29,4,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39,-0.11,-0.43,-0.31,0.11,2456.0,226.0
DOLNOŚLĄSKIE,2021-03-30,5,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0,-0.37,-0.31,0.09,2493.0,239.0
DOLNOŚLĄSKIE,2021-03-31,6,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33,0.08,-0.33,-0.31,0.07,2520.0,246.0
DOLNOŚLĄSKIE,2021-04-01,7,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35,0.14,-0.36,-0.34,0.09,2533.0,233.0
DOLNOŚLĄSKIE,2021-04-02,1,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.42,0.18,-0.45,-0.44,0.14,2576.0,234.0
DOLNOŚLĄSKIE,2021-04-03,2,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.68,-0.38,-0.54,-0.38,0.11,2596.0,251.0
DOLNOŚLĄSKIE,2021-04-04,3,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.77,-0.49,-0.57,-0.16,0.02,2709.0,261.0
DOLNOŚLĄSKIE,2021-04-05,4,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.81,-0.85,-0.67,-0.86,0.23,2795.0,263.0
DOLNOŚLĄSKIE,2021-04-06,5,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.48,-0.12,-0.4,-0.37,0.12,2886.0,252.0
DOLNOŚLĄSKIE,2021-04-07,6,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.47,-0.12,-0.43,-0.33,0.12,2890.0,258.0
DOLNOŚLĄSKIE,2021-04-08,7,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.44,-0.07,-0.45,-0.32,0.12,2874.0,267.0
DOLNOŚLĄSKIE,2021-04-09,1,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36,0.0,-0.4,-0.29,0.1,2859.0,265.0
DOLNOŚLĄSKIE,2021-04-10,2,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41,-0.06,-0.32,-0.07,0.04,2776.0,263.0
DOLNOŚLĄSKIE,2021-04-11,3,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27,-0.08,-0.19,-0.04,0.01,2808.0,253.0
DOLNOŚLĄSKIE,2021-04-12,4,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39,-0.07,-0.43,-0.3,0.11,2929.0,256.0
DOLNOŚLĄSKIE,2021-04-13,5,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37,-0.03,-0.42,-0.3,0.11,2861.0,261.0
DOLNOŚLĄSKIE,2021-04-14,6,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35,-0.03,-0.4,-0.29,0.11,2807.0,263.0
DOLNOŚLĄSKIE,2021-04-15,7,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41,-0.08,-0.45,-0.3,0.12,2796.0,267.0
DOLNOŚLĄSKIE,2021-04-16,1,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4,-0.03,-0.43,-0.28,0.12,2756.0,264.0
DOLNOŚLĄSKIE,2021-04-17,2,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.43,-0.06,-0.38,-0.07,0.06,2682.0,271.0
DOLNOŚLĄSKIE,2021-04-18,3,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.47,-0.26,-0.34,-0.08,0.05,2732.0,278.0
DOLNOŚLĄSKIE,2021-04-19,4,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32,-0.04,-0.35,-0.26,0.08,2782.0,271.0
DOLNOŚLĄSKIE,2021-04-20,5,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0,-0.34,-0.25,0.09,2702.0,280.0
DOLNOŚLĄSKIE,2021-04-21,6,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23,0.02,-0.3,-0.25,0.07,2626.0,271.0
DOLNOŚLĄSKIE,2021-04-22,7,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28,0.02,-0.35,-0.25,0.08,2526.0,270.0
DOLNOŚLĄSKIE,2021-04-23,1,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33,0.03,-0.36,-0.24,0.08,2433.0,279.0
DOLNOŚLĄSKIE,2021-04-24,2,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36,-0.04,-0.27,-0.03,0.02,2347.0,278.0
DOLNOŚLĄSKIE,2021-04-25,3,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21,1.02,-0.24,0.06,0.01,2330.0,274.0
DOLNOŚLĄSKIE,2021-04-26,4,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29,-0.05,-0.33,-0.24,0.07,2364.0,268.0
DOLNOŚLĄSKIE,2021-04-27,5,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27,0.02,-0.32,-0.24,0.07,2272.0,263.0
DOLNOŚLĄSKIE,2021-04-28,6,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21,0.06,-0.29,-0.23,0.06,2203.0,263.0
DOLNOŚLĄSKIE,2021-04-29,7,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22,0.16,-0.3,-0.24,0.06,2138.0,273.0
DOLNOŚLĄSKIE,2021-04-30,1,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15,0.38,-0.25,-0.27,0.03,2101.0,268.0
DOLNOŚLĄSKIE,2021-05-01,2,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.64,-0.76,-0.35,-0.41,0.05,2019.0,252.0
DOLNOŚLĄSKIE,2021-05-02,3,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.57,-0.25,-0.49,-0.2,0.05,1909.0,242.0
DOLNOŚLĄSKIE,2021-05-03,4,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.57,-0.75,-0.54,-0.82,0.2,1951.0,249.0
DOLNOŚLĄSKIE,2021-05-04,5,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06,0.22,-0.25,-0.29,0.06,1984.0,251.0
DOLNOŚLĄSKIE,2021-05-05,6,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11,0.09,-0.26,-0.22,0.05,1903.0,239.0
KUJAWSKO-POMORSKIE,2020-10-23,1,-0.1819593168351064,0.05399254599274421,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17,0.02,-0.17,-0.18,0.07,534.0,41.0
