region,date,day of the week,region_POLSKA,region_ŚŚ_Gaus_Noise_seed_0,region_ŚŚ_Gaus_Noise_seed_1,region_ŚŚ_Gaus_Noise_seed_2,region_ŚŚ_Gaus_Noise_seed_3,region_ŚŚ_Gaus_Noise_seed_4,region_ŚŚ_Gaus_Noise_seed_5,region_ŚŚ_Gaus_Noise_seed_6,region_ŚŚ_Gaus_Noise_seed_7,region_ŚŚ_Gaus_Noise_seed_8,region_ŚŚ_Gaus_Noise_seed_9,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,Number_of_people_hospitalized,Engaged_respirator
POLSKA,2021-03-26,0.0,1,0,0,0,0,0,0,0,0,0,0,-0.21,0.09,-0.33,-0.23,0.08,28459.0,2810.0
POLSKA,2021-03-27,0.16666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.43,-0.08,-0.35,-0.05,0.06,28750.0,2877.0
POLSKA,2021-03-28,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,-0.31,1.01,-0.33,0.05,0.04,29828.0,2985.0
POLSKA,2021-03-29,0.5,1,0,0,0,0,0,0,0,0,0,0,-0.35,-0.07,-0.41,-0.27,0.11,31071.0,3045.0
POLSKA,2021-03-30,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.29,0.04,-0.36,-0.28,0.1,31311.0,3063.0
POLSKA,2021-03-31,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,-0.29,0.13,-0.28,-0.27,0.07,31743.0,3142.0
POLSKA,2021-04-01,1.0,1,0,0,0,0,0,0,0,0,0,0,-0.29,0.23,-0.31,-0.3,0.08,31879.0,3160.0
POLSKA,2021-04-02,0.0,1,0,0,0,0,0,0,0,0,0,0,-0.34,0.27,-0.4,-0.4,0.13,32260.0,3209.0
POLSKA,2021-04-03,0.16666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.63,-0.29,-0.5,-0.36,0.11,31986.0,3210.0
POLSKA,2021-04-04,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,-0.76,-0.47,-0.53,-0.13,0.03,32606.0,3250.0
POLSKA,2021-04-05,0.5,1,0,0,0,0,0,0,0,0,0,0,-0.8,-0.83,-0.68,-0.85,0.22,33370.0,3300.0
POLSKA,2021-04-06,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.44,-0.1,-0.4,-0.34,0.11,34691.0,3342.0
POLSKA,2021-04-07,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,-0.42,-0.07,-0.41,-0.29,0.11,34864.0,3362.0
POLSKA,2021-04-08,1.0,1,0,0,0,0,0,0,0,0,0,0,-0.39,-0.02,-0.4,-0.27,0.11,34585.0,3382.0
POLSKA,2021-04-09,0.0,1,0,0,0,0,0,0,0,0,0,0,-0.32,0.06,-0.36,-0.24,0.09,34265.0,3378.0
POLSKA,2021-04-10,0.16666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.35,0.0,-0.27,-0.04,0.03,33692.0,3456.0
POLSKA,2021-04-11,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,-0.25,0.1,-0.15,-0.02,0.02,34017.0,3492.0
POLSKA,2021-04-12,0.5,1,0,0,0,0,0,0,0,0,0,0,-0.3,0.0,-0.36,-0.25,0.09,34695.0,3513.0
POLSKA,2021-04-13,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.34,0.01,-0.39,-0.26,0.1,33868.0,3466.0
POLSKA,2021-04-14,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,-0.35,-0.01,-0.39,-0.26,0.1,33365.0,3444.0
POLSKA,2021-04-15,1.0,1,0,0,0,0,0,0,0,0,0,0,-0.35,0.0,-0.39,-0.25,0.11,32990.0,3438.0
POLSKA,2021-04-16,0.0,1,0,0,0,0,0,0,0,0,0,0,-0.36,0.03,-0.39,-0.23,0.1,32095.0,3372.0
POLSKA,2021-04-17,0.16666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.38,0.0,-0.34,-0.04,0.05,31308.0,3357.0
POLSKA,2021-04-18,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,-0.39,-0.05,-0.26,-0.02,0.04,31612.0,3346.0
POLSKA,2021-04-19,0.5,1,0,0,0,0,0,0,0,0,0,0,-0.26,0.02,-0.31,-0.21,0.07,31914.0,3290.0
POLSKA,2021-04-20,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.25,0.06,-0.28,-0.21,0.07,30706.0,3265.0
POLSKA,2021-04-21,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,-0.23,0.07,-0.28,-0.2,0.06,29831.0,3229.0
POLSKA,2021-04-22,1.0,1,0,0,0,0,0,0,0,0,0,0,-0.26,0.08,-0.32,-0.2,0.07,28994.0,3223.0
POLSKA,2021-04-23,0.0,1,0,0,0,0,0,0,0,0,0,0,-0.29,0.09,-0.32,-0.18,0.07,28261.0,3203.0
POLSKA,2021-04-24,0.16666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.32,0.01,-0.25,0.01,0.02,27351.0,3171.0
POLSKA,2021-04-25,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,-0.18,1.15,-0.23,0.1,0.02,27122.0,3098.0
POLSKA,2021-04-26,0.5,1,0,0,0,0,0,0,0,0,0,0,-0.25,0.0,-0.31,-0.18,0.06,26915.0,3041.0
POLSKA,2021-04-27,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.22,0.07,-0.27,-0.18,0.06,25613.0,2943.0
POLSKA,2021-04-28,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,-0.18,0.12,-0.24,-0.18,0.05,24786.0,2883.0
POLSKA,2021-04-29,1.0,1,0,0,0,0,0,0,0,0,0,0,-0.17,0.25,-0.23,-0.18,0.05,23469.0,2831.0
POLSKA,2021-04-30,0.0,1,0,0,0,0,0,0,0,0,0,0,-0.09,0.49,-0.19,-0.21,0.02,22431.0,2723.0
POLSKA,2021-05-01,0.16666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.67,-0.72,-0.37,-0.39,0.05,21270.0,2651.0
POLSKA,2021-05-02,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,-0.51,-0.07,-0.44,-0.15,0.04,21044.0,2590.0
POLSKA,2021-05-03,0.5,1,0,0,0,0,0,0,0,0,0,0,-0.6,-0.74,-0.57,-0.82,0.2,21065.0,2608.0
POLSKA,2021-05-04,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0.0,0.28,-0.2,-0.25,0.05,20498.0,2471.0
POLSKA,2021-05-05,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,-0.08,0.15,-0.22,-0.18,0.04,19433.0,2334.0
ŚŚ_Gaus_Noise_seed_0,2020-10-01,1.0,0,1,0,0,0,0,0,0,0,0,0,-0.07576627436967762,0.029639858512469495,-0.11647654325721934,-0.07462185632191651,0.00943973260295501,2635.0549411745083,154.46807824840295
ŚŚ_Gaus_Noise_seed_0,2020-10-02,0.0,0,1,0,0,0,0,0,0,0,0,0,-0.07031785013742518,0.04012386262215227,-0.09876820449418489,-0.06969750850056217,0.0,2640.3102819995847,165.39405841786572
ŚŚ_Gaus_Noise_seed_0,2020-10-03,0.16666666666666666,0,1,0,0,0,0,0,0,0,0,0,-0.05920104618105823,-0.02969969310536316,-0.03820710511221087,-0.03018464243738922,-0.01981215937900946,2923.025185710297,192.70955531102902
ŚŚ_Gaus_Noise_seed_0,2020-10-04,0.3333333333333333,0,1,0,0,0,0,0,0,0,0,0,-0.07843131537094314,-0.11688802968410578,-0.05111324753060967,-0.03727629445121487,-0.01043630970237963,2972.913306819808,192.07256346064804
ŚŚ_Gaus_Noise_seed_0,2020-10-05,0.5,0,1,0,0,0,0,0,0,0,0,0,-0.08586149612123217,-0.009559192369029914,-0.10948867349520018,-0.08897896119707413,0.010266335724289033,3345.6606573995346,221.28578282107281
ŚŚ_Gaus_Noise_seed_0,2020-10-06,0.6666666666666666,0,1,0,0,0,0,0,0,0,0,0,-0.08957785778341924,0.019261825591563368,-0.10603214649901145,-0.09104578240700148,0.010090690825172602,3835.9870543125357,274.20394152434216
ŚŚ_Gaus_Noise_seed_0,2020-10-07,0.8333333333333334,0,1,0,0,0,0,0,0,0,0,0,-0.08409504845750003,0.009414767381430463,-0.12183474785430594,-0.08105137832386686,0.010375838608014979,3906.7011573001705,296.701992725767
ŚŚ_Gaus_Noise_seed_0,2020-10-08,1.0,0,1,0,0,0,0,0,0,0,0,0,-0.09057439875657772,0.041074559873432406,-0.12849108025834888,-0.08122593233016528,0.020708379310473448,4141.49854182596,292.19641298968986
ŚŚ_Gaus_Noise_seed_0,2020-10-09,0.0,0,1,0,0,0,0,0,0,0,0,0,-0.0598802689997103,0.06936480901474647,-0.12228355953725147,-0.08087057879836912,0.010201738134332785,4454.536523487275,327.80620430762673
ŚŚ_Gaus_Noise_seed_0,2020-10-10,0.16666666666666666,0,1,0,0,0,0,0,0,0,0,0,-0.14725038692979306,-0.039787088629295496,-0.1518080142129372,-0.031467178512269434,0.009861165323342268,4853.609543151325,345.46080679163606
ŚŚ_Gaus_Noise_seed_0,2020-10-11,0.3333333333333333,0,1,0,0,0,0,0,0,0,0,0,-0.21518800228962826,-0.15938088202836442,-0.17384723630346616,-0.05185223873053048,0.01975859501529347,5025.160146633702,393.00545924409977
ŚŚ_Gaus_Noise_seed_0,2020-10-12,0.5,0,1,0,0,0,0,0,0,0,0,0,-0.14243116859201058,-0.030280397278914635,-0.2096461583439526,-0.11384499447458508,0.03891900821565498,5188.49052726415,422.6192734776799
ŚŚ_Gaus_Noise_seed_0,2020-10-13,0.6666666666666666,0,1,0,0,0,0,0,0,0,0,0,-0.15285638946978114,-0.028293699741572476,-0.2122200548303463,-0.12064772940892446,0.06192735471871898,5489.6693948008215,426.0921248402713
ŚŚ_Gaus_Noise_seed_0,2020-10-14,0.8333333333333334,0,1,0,0,0,0,0,0,0,0,0,-0.12523246422550854,-0.029812552519730823,-0.28150324038259167,-0.2374341619403443,0.07830422439633933,6082.083536218036,441.97995438037924
ŚŚ_Gaus_Noise_seed_0,2020-10-15,1.0,0,1,0,0,0,0,0,0,0,0,0,-0.1494288955828337,0.00987940319096659,-0.18870109581766248,-0.12485193262011281,0.05190572749772861,6347.8625296618875,525.8784006939397
ŚŚ_Gaus_Noise_seed_0,2020-10-16,0.0,0,1,0,0,0,0,0,0,0,0,0,-0.14125370466457818,0.0404963427769117,-0.23515743819894122,-0.1130774087046706,0.047779227812848366,6588.933153686676,525.3220765359388
ŚŚ_Gaus_Noise_seed_0,2020-10-17,0.16666666666666666,0,1,0,0,0,0,0,0,0,0,0,-0.2564591926379103,-0.0942698051407029,-0.3024120303385624,-0.07807410465008865,0.04857912204833938,7647.398104858222,592.872881809329
ŚŚ_Gaus_Noise_seed_0,2020-10-18,0.3333333333333333,0,1,0,0,0,0,0,0,0,0,0,-0.39865685793973166,-0.29661217021959935,-0.34088406782678354,-0.12883687112059639,0.057612505385963346,8244.279901055716,651.9133845001799
ŚŚ_Gaus_Noise_seed_0,2020-10-19,0.5,0,1,0,0,0,0,0,0,0,0,0,-0.19248037524481332,-0.05667132528873718,-0.3037476587597843,-0.18767746753342568,0.07161682375633516,8239.513640687932,685.5945464388526
ŚŚ_Gaus_Noise_seed_0,2020-10-20,0.6666666666666666,0,1,0,0,0,0,0,0,0,0,0,-0.1998090166503539,-0.050953769117568326,-0.2939121003454815,-0.18671343234529483,0.0804999170133872,8855.52963523379,748.7740878148885
ŚŚ_Gaus_Noise_seed_0,2020-10-21,0.8333333333333334,0,1,0,0,0,0,0,0,0,0,0,-0.21939492283404533,-0.0493409124481032,-0.2984999385416472,-0.186380320809715,0.07428045254032654,9171.551743668924,777.7301927398369
ŚŚ_Gaus_Noise_seed_0,2020-10-22,1.0,0,1,0,0,0,0,0,0,0,0,0,-0.18363300715785363,-0.010394772223153458,-0.2737388352989991,-0.2004094496319478,0.06640198028453634,10316.459627278724,832.1320428017336
ŚŚ_Gaus_Noise_seed_0,2020-10-23,0.0,0,1,0,0,0,0,0,0,0,0,0,-0.21062025090388023,0.020398086971817265,-0.2705362582543054,-0.1961556095976715,0.07240968417006333,10929.696079281088,863.7147684661745
ŚŚ_Gaus_Noise_seed_0,2020-10-24,0.16666666666666666,0,1,0,0,0,0,0,0,0,0,0,-0.32031877305106676,-0.08743656382130044,-0.2992120388275333,-0.09330867590084144,0.04873345553539768,11840.954269007714,953.2185940749322
ŚŚ_Gaus_Noise_seed_0,2020-10-25,0.3333333333333333,0,1,0,0,0,0,0,0,0,0,0,-0.3953872335540667,-0.14857375824633817,-0.24309355882164385,-0.12875696215352223,0.03897180326571677,12119.162236826765,976.3828391350968
ŚŚ_Gaus_Noise_seed_0,2020-10-26,0.5,0,1,0,0,0,0,0,0,0,0,0,-0.25468356275740334,-0.06144613739551291,-0.2959990830664267,-0.2838264730295457,0.08995280627063235,12412.432596540457,1040.207290263738
ŚŚ_Gaus_Noise_seed_0,2020-10-27,0.6666666666666666,0,1,0,0,0,0,0,0,0,0,0,-0.2854063945837963,-0.04266808378266931,-0.3238102086348309,-0.2934572843070967,0.10331315001828537,13270.20021794627,1101.917467303295
ŚŚ_Gaus_Noise_seed_0,2020-10-28,0.8333333333333334,0,1,0,0,0,0,0,0,0,0,0,-0.22889029491307147,-0.031163571218751105,-0.2777567726974669,-0.2903417605185792,0.1035042804932236,13712.306985263964,1155.9183484271675
ŚŚ_Gaus_Noise_seed_0,2020-10-29,1.0,0,1,0,0,0,0,0,0,0,0,0,-0.27351695936980525,-0.019505897507621762,-0.33663705174776853,-0.2783722068399034,0.10110754551382733,14736.0707024134,1163.313285184434
ŚŚ_Gaus_Noise_seed_0,2020-10-30,0.0,0,1,0,0,0,0,0,0,0,0,0,-0.2941026264234966,0.009807960542170722,-0.34600786483867724,-0.28020433944495104,0.10221409272761706,15314.305334771287,1257.6924176583682
ŚŚ_Gaus_Noise_seed_0,2020-10-31,0.16666666666666666,0,1,0,0,0,0,0,0,0,0,0,-0.3598970141201722,-0.0990483453544261,-0.3612717596205904,-0.14195896020629095,0.07198333713742834,16342.59526741186,1305.6663492026753
ŚŚ_Gaus_Noise_seed_0,2020-11-01,0.3333333333333333,0,1,0,0,0,0,0,0,0,0,0,-0.5931752687600085,-0.39153270722129524,-0.45057047154741864,-0.2674563710038437,0.07072656172896871,16655.46473226534,1351.1966669836975
ŚŚ_Gaus_Noise_seed_0,2020-11-02,0.5,0,1,0,0,0,0,0,0,0,0,0,-0.33479165133866845,-0.13973429962435863,-0.40807496958302586,-0.31777106205247735,0.12215033784827528,17347.946053841082,1515.0748150225486
ŚŚ_Gaus_Noise_seed_0,2020-11-03,0.6666666666666666,0,1,0,0,0,0,0,0,0,0,0,-0.30443987895025976,-0.08130286754244014,-0.37525702947261974,-0.3104056418863972,0.10742204626435702,17326.701510887797,1646.2543036631293
ŚŚ_Gaus_Noise_seed_0,2020-11-04,0.8333333333333334,0,1,0,0,0,0,0,0,0,0,0,-0.27641942666146396,-0.07837542071592742,-0.41784047541429237,-0.30357544632895916,0.12047837007931304,18820.649731930796,1640.0643822410473
ŚŚ_Gaus_Noise_seed_0,2020-11-05,1.0,0,1,0,0,0,0,0,0,0,0,0,-0.22055882397987883,-0.01930860106113013,-0.36769234805078027,-0.29707626905507656,0.1148392002817483,18815.21097854446,1642.896927137443
ŚŚ_Gaus_Noise_seed_0,2020-11-06,0.0,0,1,0,0,0,0,0,0,0,0,0,-0.21906310912208285,0.0,-0.3721164582377999,-0.27416410719328954,0.11239447134892983,20287.396394614207,1783.8723227198495
ŚŚ_Gaus_Noise_seed_0,2020-11-07,0.16666666666666666,0,1,0,0,0,0,0,0,0,0,0,-0.4417598783820527,-0.13463655110535774,-0.40608179625158425,-0.11196783632688667,0.07011039132216605,21425.231893657576,1802.7323321203835
ŚŚ_Gaus_Noise_seed_0,2020-11-08,0.3333333333333333,0,1,0,0,0,0,0,0,0,0,0,-0.48229880194963715,-0.24933683434716503,-0.373450836505853,-0.14956169925179047,0.05928171657784776,21895.35569935225,1732.9749632153141
ŚŚ_Gaus_Noise_seed_0,2020-11-09,0.5,0,1,0,0,0,0,0,0,0,0,0,-0.34590402011177673,-0.11215294832187717,-0.44516058455247637,-0.30540820147065256,0.12041797418052373,22244.320837079238,1692.2696463432335
ŚŚ_Gaus_Noise_seed_0,2020-11-10,0.6666666666666666,0,1,0,0,0,0,0,0,0,0,0,-0.25082905492924357,0.1744910673567347,-0.3980969832190774,-0.30525078027924035,0.10905506582665547,21244.738582658538,1957.5167266684075
ŚŚ_Gaus_Noise_seed_0,2020-11-11,0.8333333333333334,0,1,0,0,0,0,0,0,0,0,0,-0.6842026053297584,-0.7834443640511651,-0.6150045523923521,-0.8252625276992904,0.2738963196595324,20033.522262474315,2037.8059374962518
ŚŚ_Gaus_Noise_seed_0,2020-11-12,1.0,0,1,0,0,0,0,0,0,0,0,0,-0.32130511712651183,-0.019317865182438384,-0.4287393479164784,-0.32422875857044237,0.13155785121412522,21655.884383360815,2086.7051775485356
ŚŚ_Gaus_Noise_seed_0,2020-11-13,0.0,0,1,0,0,0,0,0,0,0,0,0,-0.332589627864009,-0.010035449213538572,-0.43877429883155933,-0.30380263733710317,0.13179680717081535,23190.538861860157,2129.701922031028
ŚŚ_Gaus_Noise_seed_0,2020-11-14,0.16666666666666666,0,1,0,0,0,0,0,0,0,0,0,-0.3916747221677184,-0.09043084828299493,-0.3915643082481207,-0.08709009172386409,0.07236633419838917,22809.261823318287,2150.547634229582
ŚŚ_Gaus_Noise_seed_0,2020-11-15,0.3333333333333333,0,1,0,0,0,0,0,0,0,0,0,-0.4487262535442195,-0.23029098301390502,-0.33284018320466013,-0.14025883088880173,0.05016095791443677,22462.679838864304,2165.5600153340997
ŚŚ_Gaus_Noise_seed_0,2020-11-16,0.5,0,1,0,0,0,0,0,0,0,0,0,-0.3371999331512159,-0.11294001977388524,-0.4345826762658047,-0.2927169425847935,0.12056760125818972,20937.5551109303,2147.45954040377
ŚŚ_Gaus_Noise_seed_0,2020-11-17,0.6666666666666666,0,1,0,0,0,0,0,0,0,0,0,-0.3303787406053112,-0.07820674799790889,-0.4246240229490059,-0.28327269909659736,0.12426197030469593,24870.46142473337,2075.547215765128
ŚŚ_Gaus_Noise_seed_0,2020-11-18,0.8333333333333334,0,1,0,0,0,0,0,0,0,0,0,-0.3473833167760334,-0.07891775729166581,-0.4082081307728467,-0.2755619080731481,0.11615336616246236,23122.279108723735,2160.6845666764316
ŚŚ_Gaus_Noise_seed_0,2020-11-19,1.0,0,1,0,0,0,0,0,0,0,0,0,-0.35238358951156007,-0.07092593752781445,-0.41344837259076944,-0.2931728338362077,0.11943586612101949,22259.84257535843,2112.6046320295873
ŚŚ_Gaus_Noise_seed_0,2020-11-20,0.0,0,1,0,0,0,0,0,0,0,0,0,-0.35802351120101766,-0.02086267488428095,-0.39321625826833956,-0.27558453839485453,0.12234825695976606,22829.45880085713,2237.219223389963
ŚŚ_Gaus_Noise_seed_0,2020-11-21,0.16666666666666666,0,1,0,0,0,0,0,0,0,0,0,-0.4057356880484859,-0.09129507069782146,-0.38274180790938095,-0.0881141656974102,0.06999208113291884,21476.352260669555,2104.3170333331555
ŚŚ_Gaus_Noise_seed_0,2020-11-22,0.3333333333333333,0,1,0,0,0,0,0,0,0,0,0,-0.560263459474923,-0.35826197578237917,-0.4324594300672,-0.16189527766736056,0.07056224042747734,22938.849462679696,2141.827377495504
ŚŚ_Gaus_Noise_seed_0,2020-11-23,0.5,0,1,0,0,0,0,0,0,0,0,0,-0.35012986083148173,-0.11697012744933491,-0.43321801568407625,-0.2795842421541393,0.10837033863827285,21972.596182307952,2193.7136812326125
ŚŚ_Gaus_Noise_seed_0,2020-11-24,0.6666666666666666,0,1,0,0,0,0,0,0,0,0,0,-0.3320483463940233,-0.08762351693738188,-0.4308867015790167,-0.2767468440066815,0.1281200312258479,22797.50486623128,2070.597565981059
ŚŚ_Gaus_Noise_seed_0,2020-11-25,0.8333333333333334,0,1,0,0,0,0,0,0,0,0,0,-0.31491043592089757,-0.08236522577044196,-0.4281035705918021,-0.2566501070491188,0.1094580484068918,21267.78322645139,2123.0886536095936
ŚŚ_Gaus_Noise_seed_0,2020-11-26,1.0,0,1,0,0,0,0,0,0,0,0,0,-0.313286915263442,-0.06290965353957186,-0.4135895995617987,-0.2761680869156742,0.10716885104983528,20948.450782309916,2014.2975593885562
ŚŚ_Gaus_Noise_seed_0,2020-11-27,0.0,0,1,0,0,0,0,0,0,0,0,0,-0.3118155013811722,-0.030538788543230683,-0.42372553292731285,-0.24425002613766186,0.10882423370234144,22609.115616081075,2076.615311510925
ŚŚ_Gaus_Noise_seed_0,2020-11-28,0.16666666666666666,0,1,0,0,0,0,0,0,0,0,0,-0.243891101331341,-0.05989393393947306,-0.32177651524168965,-0.04096917818513963,0.052169802049345085,20553.39576454545,2119.4742100206176
ŚŚ_Gaus_Noise_seed_0,2020-11-29,0.3333333333333333,0,1,0,0,0,0,0,0,0,0,0,-0.553852199915471,-0.33180642753734907,-0.4113752860535742,-0.1384425349946194,0.06970167020910681,20523.420915422786,2008.737295406775
ŚŚ_Gaus_Noise_seed_0,2020-11-30,0.5,0,1,0,0,0,0,0,0,0,0,0,-0.1847018208645667,-0.06877732835806437,-0.40387847501175006,-0.2490720856432487,0.10039032086258111,21281.845505353594,1974.5119105168192
ŚŚ_Gaus_Noise_seed_0,2020-12-01,0.6666666666666666,0,1,0,0,0,0,0,0,0,0,0,-0.23808186930345107,-0.04068317446416422,-0.36700406166015753,-0.2535013415953957,0.11467579017331665,20339.576996189422,2006.1966440341985
ŚŚ_Gaus_Noise_seed_0,2020-12-02,0.8333333333333334,0,1,0,0,0,0,0,0,0,0,0,-0.21611795879380025,-0.049527774193226265,-0.3803874471690174,-0.2499603051527548,0.10735813614867772,20428.92399179644,2009.5477427865465
ŚŚ_Gaus_Noise_seed_0,2020-12-03,1.0,0,1,0,0,0,0,0,0,0,0,0,-0.22765217540823945,-0.020051558460182965,-0.36784334838769195,-0.243431254288095,0.10034532240546168,19860.670658125837,2017.7481247679555
ŚŚ_Gaus_Noise_seed_0,2020-12-04,0.0,0,1,0,0,0,0,0,0,0,0,0,-0.22516535242846167,0.020066233579416132,-0.3713899874110381,-0.22434028992245972,0.09861060901204419,19788.910947773526,1884.6417963676652
ŚŚ_Gaus_Noise_seed_0,2020-12-05,0.16666666666666666,0,1,0,0,0,0,0,0,0,0,0,-0.22544848635730946,-0.04056263702556016,-0.3091525391838548,-0.029820629822793182,0.05007590531144251,19663.621636603868,1955.7933019834497
ŚŚ_Gaus_Noise_seed_0,2020-12-06,0.3333333333333333,0,1,0,0,0,0,0,0,0,0,0,0.02026351371308129,1.1238526272495157,-0.25377112525481904,0.027828791688410626,0.03086445394346983,20390.89555539146,2010.1468288580197
ŚŚ_Gaus_Noise_seed_0,2020-12-07,0.5,0,1,0,0,0,0,0,0,0,0,0,-0.24811386688733847,-0.148468907836759,-0.3963116192104817,-0.25206752900920415,0.10212918389754067,18878.006186494156,1780.2585887580817
ŚŚ_Gaus_Noise_seed_0,2020-12-08,0.6666666666666666,0,1,0,0,0,0,0,0,0,0,0,-0.2401064734277382,-0.08211780516451982,-0.37679544944517956,-0.23642879318632345,0.10745436036936641,18858.044494921483,1849.0732152817889
ŚŚ_Gaus_Noise_seed_0,2020-12-09,0.8333333333333334,0,1,0,0,0,0,0,0,0,0,0,-0.23292779158474752,-0.06818854837621026,-0.4210707433878067,-0.2291040378054729,0.09834060380737725,19150.221276309992,1759.2844282496214
ŚŚ_Gaus_Noise_seed_0,2020-12-10,1.0,0,1,0,0,0,0,0,0,0,0,0,-0.22679757286983926,-0.020209966018753463,-0.3384470144486861,-0.2306542417992512,0.09191132784230927,18969.97738250067,1802.9296493593372
ŚŚ_Gaus_Noise_seed_0,2020-12-11,0.0,0,1,0,0,0,0,0,0,0,0,0,-0.24370248455476792,0.0,-0.3508174749373789,-0.22735914623291537,0.10010272684159588,18160.38396796263,1777.4017266811932
ŚŚ_Gaus_Noise_seed_0,2020-12-12,0.16666666666666666,0,1,0,0,0,0,0,0,0,0,0,-0.2627101150894888,-0.06104628325834858,-0.30420392037824007,-0.031410990951877604,0.05176873689595654,17815.18474938221,1730.246817044051
ŚŚ_Gaus_Noise_seed_0,2020-12-13,0.3333333333333333,0,1,0,0,0,0,0,0,0,0,0,0.02876253234024631,1.2479596195654021,-0.27535527258033093,0.02039603379208045,0.039789017256044765,18428.11507010961,1728.8810910479108
ŚŚ_Gaus_Noise_seed_0,2020-12-14,0.5,0,1,0,0,0,0,0,0,0,0,0,-0.19829432197515673,-0.08529479429222979,-0.3624041413542418,-0.2465741703699009,0.09453928918183498,19722.314193670405,1726.368705975406
ŚŚ_Gaus_Noise_seed_0,2020-12-15,0.6666666666666666,0,1,0,0,0,0,0,0,0,0,0,-0.1950657054669157,-0.009718977260939423,-0.32559425739841813,-0.2570610257176315,0.09740784309850706,20165.586748774163,1695.330828643952
ŚŚ_Gaus_Noise_seed_0,2020-12-16,0.8333333333333334,0,1,0,0,0,0,0,0,0,0,0,-0.16375316012261235,0.009980543168096927,-0.342668922814722,-0.24421510467079996,0.09070644270341943,18809.277595110754,1736.505998414898
ŚŚ_Gaus_Noise_seed_0,2020-12-17,1.0,0,1,0,0,0,0,0,0,0,0,0,-0.1504944725068919,0.0596157359119617,-0.32123973497971897,-0.24174254277506557,0.0859006948400396,18756.97440243995,1754.0484083175495
ŚŚ_Gaus_Noise_seed_0,2020-12-18,0.0,0,1,0,0,0,0,0,0,0,0,0,-0.17417773455994312,0.05383877699951615,-0.28936759258840544,-0.22417056480283412,0.08955739285437801,18288.998210690803,1647.075496137643
ŚŚ_Gaus_Noise_seed_0,2020-12-19,0.16666666666666666,0,1,0,0,0,0,0,0,0,0,0,-0.22176612532515327,-0.020406815468938667,-0.21143421778170277,-0.021418504290284707,0.049969498727442135,18979.665666788012,1759.2971868340385
ŚŚ_Gaus_Noise_seed_0,2020-12-20,0.3333333333333333,0,1,0,0,0,0,0,0,0,0,0,0.14094934493341588,1.6021405804698814,-0.19882958181709173,0.08427575085369343,0.040874853590553636,18278.576972183997,1695.7583594201185
ŚŚ_Gaus_Noise_seed_0,2020-12-21,0.5,0,1,0,0,0,0,0,0,0,0,0,-0.039259736134728065,0.09997411630324728,-0.29525696212390806,-0.266324366507651,0.08439137698641087,18554.378561465568,1629.5741635170555
ŚŚ_Gaus_Noise_seed_0,2020-12-22,0.6666666666666666,0,1,0,0,0,0,0,0,0,0,0,-0.03929214421511858,0.212292310502816,-0.31749232652011616,-0.3100648073188947,0.09035384583116181,17253.861808135516,1734.9702076698502
ŚŚ_Gaus_Noise_seed_0,2020-12-23,0.8333333333333334,0,1,0,0,0,0,0,0,0,0,0,0.050989837594594245,0.3826518072552372,-0.28317086956520765,-0.3863191297429129,0.10141191297446438,17457.889708716535,1596.3806116015664
ŚŚ_Gaus_Noise_seed_0,2020-12-24,1.0,0,1,0,0,0,0,0,0,0,0,0,-0.5160035516716895,-0.27284607291099944,-0.5803833795224408,-0.7302532463396807,0.18118552155298856,17432.05370800413,1580.1462148972562
ŚŚ_Gaus_Noise_seed_0,2020-12-25,0.0,0,1,0,0,0,0,0,0,0,0,0,-0.8699881819146605,-0.8924088681033031,-0.7649414775291223,-0.8839980377651274,0.251339418190655,17334.439350158882,1579.9686965904718
